name,region,address,lat,lon
국계서원,충북 청주시,충청북도 청주시 청원구 내수읍,36.723897,127.535439
국립 황정산자연휴양림,충북 단양군,충청북도 단양군 대강면 황정산로 239-11,36.8412875,128.3497368
국립현대미술관(청주관),충북 청주시,충청북도 청주시 청원구 상당로 314,36.6554335,127.4901913
군자산,충북 괴산군,충청북도 괴산군 칠성면 쌍곡리,36.7362656,127.9087001
금강유원지,충북 옥천군,충청북도 옥천군 동이면 금강로 596,36.2792461,127.6740378
금당서원,충북 증평군,충청북도 증평군 도안면 금당1길 34-5,36.8049528,127.6231456
금성사(영동),충북 영동군,충청북도 영동군 영동읍 난계로 1120-28,36.177188,127.7672328
금수산,충북 단양군,충청북도 단양군 적성면 상학1길 210,36.9760201,128.2733714
금월봉,충북 제천시,충청북도 제천시 금성면 월굴리,37.0484707,128.1602707
금화서원,충북 보은군,충청북도 보은군 삼승면 선곡리,36.4298966,127.715171
기암서원,충북 청주시,충청북도 청주시 상당구 낭성면 갈산3길 15,36.6555173,127.5698266
김시민장군 충민사,충북 괴산군,충청북도 괴산군 괴산읍 충민사길 46,36.8362083,127.8472363
깊은산속 옹달샘,충북 충주시,충청북도 충주시 노은면 우성1길 201-61,37.0274817,127.7523836
꽃단지마을,충북 제천시,충청북도 제천시 한수면 월악로7길 94,36.9276172,128.1026443
꽃절(화사),충북 음성군,충청북도 음성군 원남면 보덕로 330,36.8994102,127.6345811
낙영산,충북 괴산군,충청북도 괴산군 청천면 고성리,36.6533135,127.7930389
난계 박연선생 생가,충북 영동군,충청북도 영동군 심천면 하고당1길 14-17,36.2179988,127.7025066
남천계곡,충북 단양군,충청북도 단양군 영춘면 남천계곡로 375,37.0400862,128.513275
낭추골 현장체험학습원,충북 청주시,충청북도 청주시 상당구 낭성면 단재로 1890,36.598121,127.6180379
노목계곡,충북 제천시,충청북도 제천시 봉양읍 옥전길,37.176978,128.0862699
노은영당,충북 진천군,충청북도 진천군 이월면 논실길 113-10,36.9235465,127.4161076
높은벌,충북 옥천군,충청북도 옥천군 청성면 고당로1길,36.2848585,127.7022551
"능강계곡, 얼음골",충북 제천시,충청북도 제천시 수산면 옥순봉로 1185,36.955213,128.2153962
능암온천랜드,충북 충주시,충청북도 충주시 앙성면 새바지길 37,37.0935915,127.8020437
다리안계곡,충북 단양군,충청북도 단양군 단양읍 다리안로 528-10,36.9731031,128.4173187
단양 감골 바람개비마을,충북 단양군,충청북도 단양군 적성면 금수산로 784-10,36.9737851,128.2844118
단양 고수동굴,충북 단양군,충청북도 단양군 단양읍 고수동굴길 8,36.9884069,128.3816062
단양 관광특구,충북 단양군,충청북도 단양군 단양읍 고수동굴길 3-11,36.9874129,128.3816069
단양 금굴 구석기유적지,충북 단양군,충청북도 단양군 단양읍 도담리,36.9984905,128.3627411
단양 다리안관광지,충북 단양군,충청북도 단양군 단양읍 소백산등산길 12,36.9636055,128.4204742
단양 방곡도깨비마을,충북 단양군,충청북도 단양군 대강면 선암계곡로 148,36.8282431,128.3114135
단양 사인암,충북 단양군,충청북도 단양군 대강면 사인암2길 42,36.8943884,128.3403949
단양 수양개빛터널,충북 단양군,충청북도 단양군 적성면 수양개유적로 390,36.9601957,128.3325843
단양 신라 적성비,충북 단양군,충청북도 단양군 단성면 하방3길,36.9395935,128.3207627
단양 온달동굴,충북 단양군,충청북도 단양군 영춘면 온달로 23,37.0626113,128.4926074
단양 온달산성,충북 단양군,충청북도 단양군 영춘면 하리,37.0670117,128.4858333
단양 장익는 마을,충북 단양군,충청북도 단양군 대강면 도예로 427-48,36.8176988,128.321063
단양 적성,충북 단양군,충청북도 단양군 단성면,36.9371158,128.3234095
단양 천동동굴,충북 단양군,충청북도 단양군 단양읍 천동2길,36.9710168,128.4247655
단양 팔경,충북 단양군,충청북도 단양군 단성면,36.9371158,128.3234095
단양 향산리 삼층석탑,충북 단양군,충청북도 단양군 가곡면 향산1길 14-3,37.0543631,128.417173
단양강 잔도,충북 단양군,충청북도 단양군 단양읍 삼봉로 31,36.9820869,128.3485245
단양고수동굴,충북 단양군,충청북도 단양군 단양읍 고수동굴길 8,36.9884069,128.3816062
단양조자형가옥,충북 단양군,충청북도 단양군 가곡면 덕천1길 19,37.0033149,128.3837548
단양향교,충북 단양군,충청북도 단양군 단성면 충혼로 26,36.937277,128.3228852
단호사(충주),충북 충주시,충청북도 충주시 충원대로 201,36.94676,127.9007175
달천,충북 괴산군,충청북도 괴산군 칠성면 두천리,36.7945362,127.8421476
대성사(옥천),충북 옥천군,충청북도 옥천군 옥천읍 지용로 142,36.3165316,127.59086
대성사(이원),충북 옥천군,충청북도 옥천군 이원면 강청길 36-9,36.2456574,127.613704
대원사(충주),충북 충주시,충청북도 충주시 사직산12길 55,36.9693096,127.9292485
대청댐,충북 청주시,대전광역시 대덕구 대청로 618-136,36.4743145,127.4816416
대한성공회 진천성당,충북 진천군,충청북도 진천군 진천읍 문화3길 72,36.8435331,127.4425913
대흥사(진천),충북 진천군,충청북도 진천군 진천읍 문진로 1300-80,36.8405225,127.4226245
덕동계곡,충북 제천시,충청북도 제천시 백운면 화당로2길 19,37.1721273,127.9877707
덕동생태숲,충북 제천시,충청북도 제천시 백운면 덕동로 435,37.2098886,127.9629265
덕주사 마애여래입상 (덕주사 마애불),충북 제천시,충청북도 제천시 한수면 미륵송계로2길 87,36.8618164,128.0990167
덕주사 약사여래입상,충북 제천시,충청북도 제천시 한수면 미륵송계로2길 87,36.8618164,128.0990167
덕주사(제천),충북 제천시,충청북도 제천시 한수면 미륵송계로2길 87,36.8618164,128.0990167
덕천서원,충북 청주시,충청북도 청주시 상당구 가덕면 노동3길 16-30,36.5435554,127.5344768
도담삼봉,충북 단양군,충청북도 단양군 매포읍 삼봉로 644-33,37.0029983,128.3432616
도담삼봉 음악분수,충북 단양군,충청북도 단양군 매포읍 삼봉로 644-13,37.0007407,128.3417706
도락산,충북 단양군,충청북도 단양군 단성면 가산리,36.8776051,128.3036204
도란원 샤토미소,충북 영동군,충청북도 영동군 매곡면 유전장척길 143,36.192102,127.9367511
도마령,충북 영동군,충청북도 영동군 용화면 조동리,36.0573434,127.8251649
도명산,충북 괴산군,충청북도 괴산군 청천면 화양동길 12,36.6788696,127.802618
독수리봉,충북 보은군,충청북도 보은군 회남면 안내회남로 1390-1,36.4214837,127.5806898
동락전승비,충북 충주시,충청북도 충주시 신니면 신덕로,36.9966891,127.7212227
동래부사송상현충렬사(청주),충북 청주시,충청북도 청주시 흥덕구 강상로18번길 44,36.6218601,127.3920169
동부창고,충북 청주시,충청북도 청주시 청원구 상당로 314,36.6554335,127.4901913
동화사(충북),충북 청주시,충청북도 청주시 서원구 남이면 척산화당로 444,36.5454862,127.4852391
두타산(충북),충북 진천군,충청북도 진천군 초평면 용정리,36.8399176,127.5227837
둔주봉,충북 옥천군,충청북도 옥천군 안남면,36.3562127,127.6727809
만동묘정비,충북 괴산군,충청북도 괴산군 청천면 화양동길 188,36.6687714,127.8114156
만뢰사,충북 진천군,충청북도 진천군 백곡면 강당길 50-6,36.891485,127.3222362
만뢰산,충북 진천군,충청북도 진천군 백곡면 대문리,36.8672644,127.3328985
만성사(문수암),충북 진천군,충청북도 진천군 진천읍 금사로 252-106,36.8212592,127.392109
만수계곡,충북 보은군,충청북도 보은군 속리산면 만수길 136,36.495315,127.8678127
만천하 알파인코스터,충북 단양군,충청북도 단양군 적성면 옷바위길 10,36.9770829,128.3369439
만천하 짚와이어,충북 단양군,충청북도 단양군 적성면 옷바위길 10,36.9770829,128.3369439
매학폭포,충북 충주시,충청북도 충주시 수안보면 사문리,36.8343464,128.0447125
멍딩이마을,충북 괴산군,충청북도 괴산군 소수면 원소로명덕2길 3,36.8404881,127.717723
명암산채건강마을,충북 제천시,충청북도 제천시 봉양읍 명암로3길 91,37.1854332,128.120489
명암유원지,충북 청주시,충청북도 청주시 상당구 성내로124번길 14,36.6646083,127.5426991
목계나루,충북 충주시,충청북도 충주시 엄정면 동계길 29-1,37.0746311,127.8886041
목계솔밭(충주),충북 충주시,충청북도 충주시 중앙탑면 첨단산업로,37.0460598,127.8587064
목담서원,충북 옥천군,충청북도 옥천군 동이면 옥천동이로 788-30,36.286528,127.6408757
목도강변유원지,충북 괴산군,충청북도 괴산군 불정면 목도리,36.8755787,127.8435926
목은영당,충북 청주시,충청북도 청주시 청원구 충청대로272번길 230-14,36.6772818,127.5085313
무극전적 국민관광지,충북 음성군,충청북도 음성군 음성읍 생음대로 594,36.9511967,127.6468141
무암사,충북 제천시,충청북도 제천시 금성면 청풍호로39길 285,37.0307898,128.2052353
묵정서원,충북 청주시,충청북도 청주시 상당구 낭성면 관정길 71-29,36.6143002,127.6296392
문성자연휴양림,충북 충주시,충청북도 충주시 노은면 우성1길 191,37.0274709,127.7544342
문수암(옥천),충북 옥천군,충청북도 옥천군 청성면 도장1길 33,36.3792402,127.731047
문암생태공원,충북 청주시,충청북도 청주시 흥덕구 문암동 100,36.6741613,127.4512318
문의문화재단지,충북 청주시,충청북도 청주시 상당구 문의면 대청호반로 721,36.5070855,127.4937073
문의향교,충북 청주시,충청북도 청주시 상당구 문의면 문의시내1길 11-14,36.5177548,127.4961708
물안뜰체험관,충북 진천군,충청북도 진천군 백곡면 백곡로 964,36.8870811,127.3490356
물한계곡,충북 영동군,충청북도 영동군 상촌면,36.1488053,127.9142032
미동산수목원,충북 청주시,충청북도 청주시 상당구 미원면 수목원길 51,36.6259601,127.6671926
미륵대흥사(단양),충북 단양군,충청북도 단양군 대강면 황정산로 423,36.8564792,128.3476899
미륵리 불두,충북 충주시,충청북도 충주시 수안보면 미륵리,36.8205886,128.0940826
미륵사(증평),충북 증평군,충청북도 증평군 증평읍 미륵댕이1길 13-5,36.7950573,127.5853647
미타사(음성),충북 음성군,충청북도 음성군 소이면 소이로61번길 164,36.9551103,127.7314399
민주지산,충북 영동군,충청북도 영동군 상촌면 물한리,36.059221,127.8743293
민주지산 자연휴양림,충북 영동군,충청북도 영동군 용화면 휴양림길 60,36.0537347,127.8268477
박달산(괴산),충북 괴산군,충청북도 괴산군 장연면,36.8242064,127.9552112
박달재,충북 제천시,충청북도 제천시 봉양읍 원박리,37.1334392,128.0772171
박달재자연휴양림,충북 제천시,충청북도 제천시 백운면 금봉로 228,37.1508881,128.0439019
박약재,충북 제천시,충청북도 제천시 중말16길 5-4,37.1365649,128.2645821
반기문 유엔사무총장 생가마을,충북 음성군,충청북도 음성군 원남면 행치길 17-1,36.8924433,127.6651866
반야사,충북 영동군,충청북도 영동군 황간면 백화산로 652,36.2803361,127.9089149
방곡 도예촌,충북 단양군,충청북도 단양군 대강면 선암계곡로 133,36.8266532,128.3111605
배론성지,충북 제천시,충청북도 제천시 봉양읍 배론성지길 296,37.1602799,128.0838569
백곡저수지,충북 진천군,충북 진천군 진천읍 건송리,36.8668497,127.3991198
백련사(제천),충북 제천시,충청북도 제천시 봉양읍 명암로5길 414,37.2281528,128.1387645
백록서원,충북 청주시,충청북도 청주시 흥덕구 옥산면 환희3길 38-20,36.6742064,127.3593847
백마권역마을,충북 괴산군,충청북도 괴산군 사리면 사리로 517,36.8254627,127.6496129
백마산,충북 음성군,충북 음성군 원남면 주봉리,36.8669019,127.6774186
백악산,충북 괴산군,충청북도 괴산군 청천면 사담리,36.6253227,127.8312852
백운사(괴산),충북 괴산군,충청북도 괴산군 사리면 사리로소매2길 125-146,36.8548635,127.6674723
백운암(충주),충북 충주시,충청북도 충주시 엄정면 내창로 617-80,37.1147524,127.921095
백족사(충북),충북 청주시,충청북도 청주시 상당구 가덕면 은행상야로 441-122,36.593092,127.5840482
백화산,충북 영동군,충청북도 영동군 황간면 우매리,36.2707579,127.9016706
벌랏한지마을,충북 청주시,충청북도 청주시 상당구 문의면 염티소전로 708,36.6510445,127.4870295
별새꽃돌 자연탐사과학관,충북 제천시,충청북도 제천시 봉양읍 옥전4길 45,37.1857506,128.0580581
보강천미루나무숲,충북 증평군,충청북도 증평군 증평읍 인삼로 104-48,36.7884519,127.5802944
보광사(괴산),충북 괴산군,충청북도 괴산군 사리면 모래재로시동2길 231,36.8194504,127.6838752
보광산관광농원,충북 괴산군,충청북도 괴산군 사리면 모래재로 646-8,36.8062322,127.6813205
보련마을,충북 진천군,충청북도 진천군 진천읍 보련골길 41-22,36.8462722,127.3510395
보련산,충북 충주시,충청북도 충주시 노은면 수룡봉황길 249,37.0600899,127.8016641
보살사(청주),충북 청주시,충청북도 청주시 상당구 낙가산로 168,36.6284387,127.536241
보안사 석조여래좌상,충북 괴산군,충청북도 괴산군 청안면 효근1길 3-8,36.7580821,127.6546499
보안사(괴산),충북 괴산군,충청북도 괴산군 청안면 효근1길 3-8,36.7580821,127.6546499
보은 법주사[유네스코 세계문화유산],충북 보은군,충청북도 보은군 속리산면 법주사로 405,36.5420409,127.833111
보은 분저실마을,충북 보은군,충청북도 보은군 회남면 군막길 8,36.4233094,127.5750049
보은 삼년산성,충북 보은군,충청북도 보은군 보은읍 어암리,36.477961,127.7424231
보은 서원리 소나무,충북 보은군,충청북도 보은군 장안면 서원리,36.4793391,127.8241342
보은 선병국가옥,충북 보은군,충청북도 보은군 장안면 개안길 10-2,36.4685558,127.7906173
보은 속리 정이품송,충북 보은군,충청북도 보은군 속리산면 상판리,36.5141178,127.8260988
보은 하얀민들레마을,충북 보은군,충청북도 보은군 회인면 부수길 111-2,36.491936,127.6096295
보은동헌,충북 보은군,충청북도 보은군 보은읍 삼산로 56-14,36.4845026,127.7154182
보은향교,충북 보은군,충청북도 보은군 보은읍 향교2길 21-5,36.4919883,127.7135414
보타사(증평),충북 증평군,충청북도 증평군 증평읍 초평로 1571,36.8045752,127.5471757
보탑사(진천),충북 진천군,충청북도 진천군 진천읍 김유신길 641,36.8397967,127.3409364
보현사(청주),충북 청주시,충청북도 청주시 청원구 우암산로 190-37,36.6505762,127.500853
복천사(제천),충북 제천시,충청북도 제천시 독순로21길 14,37.1385338,128.2176699
복천암(보은),충북 보은군,충청북도 보은군 속리산면 법주사로 702-5,36.5514668,127.8528731
복천암(청주),충북 청주시,충청북도 청주시 상당구 교동로71번길 120,36.6432814,127.5001094
봉유재,충북 영동군,충청북도 영동군 매곡면 내동1길 40-2,36.2060754,127.9271303
봉학골산림욕장,충북 음성군,충청북도 음성군 음성읍 용광로230번길 138,36.9719739,127.691103
봉학사(충주),충북 충주시,충청북도 충주시 중앙탑면 장천윗말1길 173,37.0501348,127.8559681
봉황경(능암리섬),충북 충주시,충북 충주시 가금면 가흥리,37.0672072,127.8531011
봉황자연휴양림,충북 충주시,충북 충주시 가금면 수룡봉황길 540,37.0577395,127.8268634
부소담악(추소정),충북 옥천군,충청북도 옥천군 군북면 추소리 519-1,36.3481342,127.5579871
북단양리조트,충북 단양군,충청북도 단양군 적성면 적성로 172-64,37.0260136,128.2893305
북벽,충북 단양군,충청북도 단양군 영춘면 북벽길 51-3,37.084506,128.4924566
불휘농장,충북 영동군,충청북도 영동군 심천면 약목2길 26,36.2018604,127.720418
비학봉마을,충북 괴산군,충청북도 괴산군 칠성면 명태재로 265,36.7691756,127.8400479
사담계곡,충북 괴산군,충청북도 괴산군 청천면 괴산로대방래길 158,36.6185224,127.8237475
사담계곡유원지,충북 괴산군,충청북도 괴산군 청천면 괴산로대방래길 158,36.6185224,127.8237475
산막와이너리,충북 영동군,충청북도 영동군 영동읍 산막골길 31-45,36.1666201,127.8198451
산모랭이풀내음,충북 보은군,충청북도 보은군 내북면 산척상궁로 421-100,36.5142585,127.6469239
삼가저수지,충북 보은군,충청북도 보은군 속리산면,36.5121012,127.8103758
삼탄유원지,충북 충주시,충청북도 충주시 산척면 인등로 177,37.0739498,127.9811433
삼형제 저수지,충북 음성군,"충북 음성군 음성읍, 사정리, 금왕읍 육령리.백야리",36.9437246,127.6529137
상선암,충북 단양군,충청북도 단양군 단성면 선암계곡로 790,36.8722173,128.2906796
상수허브랜드,충북 청주시,충청북도 청주시 서원구 남이면 부용외천길 18,36.5299466,127.426205
상천민속마을,충북 제천시,충청북도 제천시 수산면 상천1길 16,36.9658472,128.2383545
상현서원,충북 보은군,충청북도 보은군 장안면 장안로 225,36.479996,127.7989486
상환암(충북),충북 보은군,충청북도 보은군 속리산면 법주사로 658-22,36.547124,127.8598277
새밭계곡,충북 단양군,충청북도 단양군 가곡면 새밭로 845,36.9880498,128.4625246
서문풍물야시장 & 서문시장삼겹살거리,충북 청주시,충청북도 청주시 상당구,36.6510445,127.4870295
서원계곡,충북 보은군,충청북도 보은군 장안면 장안로 491-4,36.4801332,127.8181545
서정우 가옥,충북 음성군,충청북도 음성군 감곡면 영산로55번길,37.0782689,127.6371846
서한순 효자문,충북 진천군,충청북도 진천군 진천읍 사석리,36.8311502,127.4113189
석문,충북 단양군,충청북도 단양군 매포읍 삼봉로 644-33,37.0029983,128.3432616
석보군묘각,충북 괴산군,충청북도 괴산군 청안면 조천상길 74-21,36.7799441,127.6621901
석종사(충주),충북 충주시,충청북도 충주시 직동길 271-56,36.9482764,127.9694412
석천암(괴산),충북 괴산군,충청북도 괴산군 청천면 삼송길 205-182,36.6722912,127.9017067
선암계곡(하선암),충북 단양군,충청북도 단양군 단성면 선암계곡로 1337,36.90788,128.3093556
선암골생태유람길(고개넘어길),충북,충청북도 단양군 단성면 벌천리 일대,36.8726937,128.2626233
선암골생태유람길(농촌풍경길),충북 단양군,충청북도 단양군 대강면 사인암리 일대,36.894303,128.3406567
선암골생태유람길(물소리길),충북 단양군,충청북도 단양군 단성면 하방리 일대,36.9428975,128.3189927
선암골생태유람길(숲소리길),충북 단양군,충청북도 단양군 대강면 방곡리 일대,36.8296889,128.3236577
선유구곡(선유동계곡),충북 괴산군,충청북도 괴산군 청천면 선유동길 179,36.6847204,127.8807275
설성공원,충북 음성군,충청북도 음성군 음성읍 설성공원길 28,36.9327088,127.6909135
성내동 관아골,충북 충주시,충청북도 충주시 관아4길 15,36.9707192,127.9343933
성림사(진천),충북 진천군,충청북도 진천군 덕산면 인화길 83,36.8814456,127.4887625
성불산자연휴양림,충북 괴산군,충청북도 괴산군 괴산읍 충민로기곡길 78,36.807843,127.84621
소노문 단양 오션플레이,충북 단양군,충청북도 단양군 단양읍 삼봉로 187-17,36.9776625,128.3622929
소백산 가리점마을(마조리마을),충북 단양군,충청북도 단양군 단양읍 마조로 237,36.9449013,128.3913713
소백산 천문대,충북 단양군,충청북도 단양군 단양읍 소백산길 639,36.9345692,128.4584765
소백산국립공원,충북 단양군,충청북도 단양군 가곡면 남한강로 494,37.0244188,128.3841161
소백산국립공원(북부),충북 단양군,충청북도 단양군 가곡면 남한강로 494,37.0244188,128.3841161
소선암자연휴양림,충북 단양군,충청북도 단양군 단성면 대잠2길 15,36.9194166,128.3107984
속리산 관광특구,충북 보은군,충청북도 보은군 속리산면 법주사로 405,36.5420409,127.833111
속리산 산채비빔밥 거리,충북 보은군,충청북도 보은군 속리산면 법주사로 223,36.528565,127.8195677
속리산 숲체험휴양마을,충북 보은군,충청북도 보은군 속리산면 속리산로 596,36.5227181,127.7955243
속리산국립공원,충북 보은군,충청북도 보은군 속리산면 법주사로 84,36.5172567,127.8174804
속리산국립공원(충북),충북 보은군,충북 보은군 속리산면 상판리,36.5141178,127.8260988
속리산조각공원,충북 보은군,충청북도 보은군 속리산면 법주사로 293,36.5341792,127.8253317
솔밭관광농원,충북 괴산군,충청북도 괴산군 괴산읍 능촌로5길 39,36.8395895,127.8507333
송계계곡,충북 제천시,충청북도 제천시 한수면 미륵송계로,36.8811445,128.0809593
송계서원,충북 청주시,충청북도 청주시 흥덕구 내곡로 40-18,36.6616791,127.429632
송천서원,충북 청주시,충청북도 청주시 청원구 오창읍 오창양지길 22-3,36.73887,127.4439379
수레의산자연휴양림,충북 음성군,충청북도 음성군 생극면 차생로 310-108,37.0378111,127.6525284
수룡폭포,충북 충주시,충청북도 충주시 노은면 수룡봉황길 249,37.0600899,127.8016641
수문폭포,충북 제천시,충청북도 제천시 덕산면 월악산로,36.894082,128.1352872
수안보 인공암벽장,충북 충주시,충청북도 충주시 수안보면 수안보로 129,36.8421731,127.9986826
수안보 하이스파,충북 충주시,충청북도 충주시 수안보면 물탕2길 17,36.8469301,127.9908861
수안보온천 관광특구,충북 충주시,충청북도 충주시 수안보면 주정산로 12,36.848325,127.9892365
수암골 벽화마을,충북 청주시,충청북도 청주시 상당구 수암로 58,36.6472564,127.4942949
수암골전망대,충북 청주시,충청북도 청주시 상당구 수동로5번길 2,36.6464284,127.4954098
수옥정관광지,충북 괴산군,충청북도 괴산군 연풍면 수옥정길 174,36.8135126,128.0362539
수옥폭포,충북 괴산군,충청북도 괴산군 연풍면 원풍리 141-2,36.8054261,128.026509
수운정(단양),충북 단양군,충청북도 단양군 대강면 황정리,36.8623999,128.3481818
수정암(충북),충북 보은군,충청북도 보은군 속리산면 법주사로 379,36.5420409,127.833111
수주팔봉,충북 충주시,충청북도 충주시 살미면,36.9053519,127.9645788
슬로시티 제천(수산면측백숲과 옥순봉생태공원),충북 제천시,충청북도 제천시 수산면 월악로26길 39,36.9337382,128.1809731
신륵사(제천),충북 제천시,충청북도 제천시 덕산면 월악산로4길 180,36.8792246,128.1306395
신선봉,충북 괴산군,충청북도 괴산군 연풍면 원풍리,36.7996,128.0302148
신풍전통한지체험,충북 괴산군,충청북도 괴산군 연풍면 원풍로 224-11,36.7839046,128.0173705
신항서원,충북 청주시,충청북도 청주시 상당구 이정골로 115-8,36.6359994,127.5260556
신흥사(충주),충북 충주시,충청북도 충주시 엄정면 족동2길 197,37.1121962,127.9457114
심천역(영동),충북 영동군,충청북도 영동군 심천면 심천로5길 5-1,36.2364767,127.7216276
쌍곡구곡,충북 괴산군,충청북도 괴산군 칠성면 쌍곡로 242,36.7617151,127.88971
악어봉,충북 충주시,충청북도 충주시 살미면 신당리,36.918123,128.0562083
악휘봉,충북 괴산군,충청북도 괴산군 연풍면 입석길 172,36.7643101,127.9579471
안골관광농원,충북 진천군,충청북도 진천군 백곡면 용암2길 108-36,36.8748075,127.3667183
안심사(청원),충북 청주시,충청북도 청주시 서원구 남이면 사동길 169-28,36.5523393,127.4132802
안터선사공원,충북 옥천군,충청북도 옥천군 동이면 안터1길 36,36.3190253,127.6186568
암서재,충북 괴산군,충청북도 괴산군 청천면 화양동2길 30,36.6685945,127.8147487
앙성온천지구,충북 충주시,충청북도 충주시 앙성면 가곡로,37.0974611,127.7771704
앙성탄산온천,충북 충주시,충청북도 충주시 앙성면 가곡로 1457,37.0937823,127.7970789
애한정,충북 괴산군,충청북도 괴산군 괴산읍 충민로검승1길 18-9,36.8058119,127.8230032
양방산전망대,충북 단양군,충청북도 단양군 단양읍 양방산길 350,36.9682771,128.3817898
어제 달천 충렬사비,충북 충주시,충청북도 충주시 충열1길 6,36.946158,127.9050858
에이스 침대 음성공장,충북 음성군,충청북도 음성군 삼성면 상곡로 55-35,37.0007101,127.4504006
여적암(보은),충북 보은군,충청북도 보은군 속리산면 사내1길 407,36.5560753,127.8314745
연곡계곡,충북 진천군,충청북도 진천군 진천읍 연곡리,36.8441844,127.352566
연곡저수지,충북 진천군,충청북도 진천군 진천읍 연곡리,36.8441844,127.352566
연안이씨 쌍효각,충북 충주시,충청북도 충주시 동량면 대전리1길 25,37.0517694,127.9328609
연제 안승갑 고가,충북 진천군,충청북도 진천군 진천읍 보련골길 46,36.8461612,127.3533278
연풍성지,충북 괴산군,충청북도 괴산군 연풍면 중앙로홍문2길 14,36.7637857,127.9940087
연풍향교,충북 괴산군,충청북도 괴산군 연풍면 향교로 40-2,36.7649961,127.9984185
연풍향청,충북 괴산군,충청북도 괴산군 연풍면 중앙로 44,36.7631162,127.9960058
연화사(청주),충북 청주시,충청북도 청주시 흥덕구 부모산로 134,36.6348484,127.4119855
영국사(영동),충북 영동군,충청북도 영동군 양산면 영국동길 225-35,36.158107,127.610484
영동 가학루,충북 영동군,충청북도 영동군 황간면 남성리,36.2313473,127.9214693
영동 국악체험촌,충북 영동군,충청북도 영동군 심천면 국악로1길 33,36.2121126,127.6996011
영동 금강모치마을,충북 영동군,충청북도 영동군 학산면 모리1길 38,36.1117833,127.6476432
영동 난계사,충북 영동군,충청북도 영동군 심천면 국악로 13-34,36.2105315,127.7031455
영동 덕수이씨 육세팔효정문,충북 영동군,충청북도 영동군 양산면 원당리,36.1188064,127.6861896
영동 비단강숲마을,충북 영동군,충청북도 영동군 양산면 수두1길 20-27,36.1327036,127.6580591
영동 사로당,충북 영동군,충청북도 영동군 매곡면 내동1길 8,36.2053004,127.9303283
영동 삼괴당,충북 영동군,충청북도 영동군 상촌면 임산3길 28-13,36.1483176,127.9113814
영동 성위제가옥,충북 영동군,충청북도 영동군 학산면 미촌길 67-11,36.1209934,127.710477
영동 세천재,충북 영동군,충청북도 영동군 매곡면 내오곡길 94-97,36.1791578,127.9422445
영동 영모재,충북 영동군,충청북도 영동군 상촌면 관기길 16-5,36.1507324,127.916633
영동 와인터널,충북 영동군,충청북도 영동군 영동읍 영동힐링로 30,36.1626316,127.7864597
영동 추풍령 전적 및 장지현 순절비,충북 영동군,충청북도 영동군 추풍령면,36.2144945,127.998893
영동 한천정사,충북 영동군,충청북도 영동군 황간면 원촌동1길 48,36.2340869,127.8921633
영동 화수루,충북 영동군,충청북도 영동군 상촌면 하도대3안길 33-18,36.1346655,127.8954072
영동 흥학당,충북 영동군,충청북도 영동군 매곡면 내동1길 42,36.2059075,127.9266645
영동규당고택,충북 영동군,충청북도 영동군 영동읍 금동로4길 9-9,36.1806701,127.7764766
영동김참판고택(김선조가옥),충북 영동군,충청북도 영동군 양강면 괴목1길 13-5,36.1530519,127.7547461
영동블루와인농원,충북 영동군,충청북도 영동군 양산면 호탄길 53-23,36.1323327,127.637082
영동소석고택,충북 영동군,충청북도 영동군 심천면 초강로6길 26,36.21802,127.7126614
영동향교,충북 영동군,충청북도 영동군 영동읍 성안길 20-9,36.1757361,127.7700774
영모사,충북 충주시,충청북도 충주시 동량면 내동1길,37.0553714,127.9532699
영수사(진천),충북 진천군,충청북도 진천군 초평면 영구리길 60-125,36.8352696,127.5512832
영천사(충북),충북 영동군,충청북도 영동군 황간면 신흥2길 12-127,36.2419701,127.9069211
영축선원(충북),충북 영동군,충청북도 영동군 매곡면 해평길 240-29,36.1466339,127.9479335
영춘향교,충북 단양군,충청북도 단양군 영춘면 영부로 2884-3,37.081477,128.4886084
오갑사지 석불좌상,충북 충주시,충청북도 충주시 앙성면 모점1길 404,37.1509851,127.7126847
오뚜기 대풍공장,충북 음성군,충청북도 음성군 대소면 대풍산단로 128,36.9661747,127.4646555
옥계폭포,충북 영동군,충청북도 영동군 심천면 고당리,36.2115459,127.6870777
옥순대교,충북 제천시,충청북도 제천시 수산면 옥순봉로 399,36.9491725,128.231751
옥천 경율당,충북 옥천군,충청북도 옥천군 안남면 종미3길 120,36.3414059,127.6693831
옥천 독락정,충북 옥천군,충청북도 옥천군 안남면 연주길 170,36.3475564,127.665284
옥천 석탄리 고인돌,충북 옥천군,충청북도 옥천군 동이면 안터1길 36,36.3190253,127.6186568
옥천 석탄리 선돌,충북 옥천군,충청북도 옥천군 동이면 안터1길 36,36.3190253,127.6186568
옥천 수생식물학습원,충북 옥천군,충청북도 옥천군 군북면 방아실길 255,36.3914091,127.5530649
옥천 육영수 생가,충북 옥천군,충청북도 옥천군 옥천읍 향수길 119,36.3180285,127.5874421
옥천 이지당,충북 옥천군,충청북도 옥천군 군북면 이백6길 126,36.3295237,127.5559057
옥천 장수마을,충북 옥천군,충청북도 옥천군 청성면 장수로1길 79-1,36.3158186,127.7436776
옥천 후율당,충북 옥천군,충청북도 옥천군 안내면 도이길 42,36.4024349,127.6719577
